customer_id,gender,age,marital_status,education_level,occupation,income,region,total_responses,total_campaigns,response_rate,App Notification,Email,Phone,SMS,last_campaign_contacts,predicted_prob,predicted_class
224,Other,73,Widowed,Middle School,Bank Employee,3440610.04,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
225,Female,28,Single,Diploma,Driver,504611.8,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
226,Female,68,Divorced,PhD,Teacher,1920571.72,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
227,Other,49,Single,High School,Fisherman,1891172.11,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
228,Other,18,Married,PhD,Government Employee,596572.52,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
229,Male,64,Single,PhD,Business Owner,4463214.81,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
230,Female,53,Widowed,High School,Farmer,3840467.32,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
231,Female,62,Divorced,High School,Teacher,4056909.33,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
232,Female,22,Divorced,Middle School,Driver,3552721.91,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
233,Other,28,Widowed,Primary,Doctor,3131530.5,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
234,Other,32,Single,Primary,Engineer,3406320.34,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
235,Female,22,Married,Master,Driver,1952270.82,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
236,Other,75,Widowed,High School,Bank Employee,4906128.21,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
237,Male,29,Married,Primary,Government Employee,4288745.76,Myitkyina,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
238,Male,44,Married,PhD,Bank Employee,2021743.82,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
239,Other,33,Married,Master,Driver,4759470.59,Taunggyi,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
240,Female,43,Married,Bachelor,Engineer,2170760.02,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
241,Male,40,Married,Diploma,Fisherman,2118840.69,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
242,Male,61,Widowed,Middle School,Construction Worker,1642211.33,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
243,Male,53,Single,Diploma,Government Employee,4523791.44,Myitkyina,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
244,Male,39,Single,Bachelor,Fisherman,1664702.73,Mawlamyine,9,10,0.9,3,2,3,2,1,0.9988237023353577,1
245,Male,37,Married,Primary,Business Owner,4022708.67,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
246,Female,46,Divorced,Diploma,Fisherman,909924.78,Mandalay,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
247,Male,80,Widowed,Bachelor,Doctor,3915073.39,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
248,Male,63,Single,Diploma,Driver,3496512.26,Taunggyi,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
249,Male,25,Married,PhD,Government Employee,2333305.95,Yangon,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
250,Male,41,Divorced,Middle School,Government Employee,1816505.53,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
251,Female,19,Single,High School,Business Owner,3284768.33,Pathein,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
252,Female,29,Single,Bachelor,Bank Employee,1092588.74,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
253,Male,26,Divorced,PhD,Construction Worker,493613.23,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
254,Male,30,Divorced,Master,Business Owner,3904707.3,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
255,Other,31,Divorced,Master,Merchant,2569840.65,Monywa,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
256,Female,77,Single,Middle School,Driver,2253422.21,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
257,Male,27,Married,High School,Tour Guide,1800787.05,Taunggyi,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
258,Female,27,Single,High School,Business Owner,2492421.07,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
259,Female,45,Single,Primary,Merchant,4743309,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
260,Female,59,Divorced,Bachelor,Tour Guide,1769760.13,Naypyidaw,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
261,Female,47,Widowed,High School,Driver,408928.6,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
262,Other,43,Married,Bachelor,Engineer,528693.22,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
263,Female,53,Divorced,Bachelor,Farmer,4281710.12,Monywa,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
264,Male,32,Widowed,High School,Farmer,2182733.62,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
265,Other,53,Divorced,Primary,Doctor,2670000.99,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
266,Female,77,Single,Middle School,Teacher,2151347.45,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
267,Other,74,Married,Bachelor,Fisherman,2186519.3,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
268,Male,23,Divorced,PhD,Driver,2740863.74,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
269,Other,73,Divorced,Bachelor,Engineer,1063759.62,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
270,Other,52,Divorced,Bachelor,Fisherman,2801997.2,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
271,Female,35,Divorced,High School,Bank Employee,815141.57,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
272,Other,49,Widowed,High School,Bank Employee,3979648.76,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
273,Other,28,Widowed,Middle School,Fisherman,3256418.63,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
274,Female,75,Single,Bachelor,Tour Guide,816508.95,Yangon,9,10,0.9,3,2,3,2,1,0.9988237023353577,1
275,Female,67,Married,Diploma,Tour Guide,1258290.91,Pathein,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
276,Other,70,Married,Bachelor,Business Owner,2936167.83,Myitkyina,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
277,Other,23,Married,Diploma,Fisherman,1908936.98,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
278,Other,64,Widowed,Middle School,Business Owner,1611330.06,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
279,Male,37,Married,Master,Tour Guide,2598314.47,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
280,Female,79,Divorced,Primary,Construction Worker,3480124.56,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
281,Female,49,Divorced,Primary,Merchant,4789974.47,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
282,Female,37,Widowed,Middle School,Business Owner,4191373.01,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
283,Other,57,Single,Bachelor,Tour Guide,3058103.34,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
284,Male,38,Married,Primary,Teacher,2242516.42,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
285,Male,66,Married,Diploma,Bank Employee,4694650.86,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
286,Female,21,Divorced,High School,Bank Employee,578064.16,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
287,Other,55,Single,Middle School,Doctor,4446551.37,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
288,Male,26,Married,Master,Merchant,4420692.89,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
289,Female,66,Single,High School,Merchant,2435440.67,Pathein,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
290,Other,67,Widowed,High School,Business Owner,4101425.23,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
291,Male,63,Married,Primary,Tour Guide,1884427.24,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
292,Other,38,Widowed,PhD,Doctor,2721819.1,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
293,Female,61,Married,Diploma,Engineer,4698379.32,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
294,Female,67,Widowed,PhD,Merchant,4783963.67,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
295,Other,23,Divorced,Master,Engineer,3556012.37,Yangon,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
296,Other,64,Divorced,Middle School,Doctor,3524546.01,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
297,Other,23,Divorced,Bachelor,Business Owner,1329904.42,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
298,Female,23,Divorced,Diploma,Tour Guide,2881402.19,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
299,Other,42,Single,Bachelor,Driver,2782413.68,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
300,Male,42,Single,PhD,Fisherman,4543574.35,Bago,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
301,Other,64,Married,High School,Fisherman,2376650.6,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
302,Other,21,Single,Bachelor,Driver,4100852.79,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
303,Male,24,Widowed,Bachelor,Farmer,2926346.84,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
304,Other,31,Divorced,PhD,Farmer,3805281.07,Sittwe,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
305,Male,79,Divorced,Master,Teacher,2843468.47,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
306,Male,60,Divorced,Diploma,Government Employee,3914168.69,Monywa,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
307,Female,57,Widowed,Diploma,Teacher,3508832.66,Pathein,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
308,Male,47,Married,Bachelor,Doctor,2785559.94,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
309,Male,65,Widowed,Master,Tour Guide,2858893.09,Pathein,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
310,Female,73,Widowed,High School,Government Employee,1595553.72,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
311,Male,80,Single,Middle School,Business Owner,616267.24,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
312,Male,50,Single,Middle School,Tour Guide,507912.63,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
313,Male,53,Single,Middle School,Fisherman,4969372.17,Bago,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
314,Other,34,Divorced,Middle School,Merchant,4418414.11,Pathein,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
315,Male,38,Divorced,Primary,Fisherman,4758045.2,Naypyidaw,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
316,Other,57,Widowed,Primary,Engineer,4725456.13,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
317,Other,77,Widowed,Middle School,Merchant,2069362.89,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
318,Female,48,Divorced,PhD,Tour Guide,978453.22,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
319,Male,28,Widowed,Bachelor,Fisherman,930235.93,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
320,Female,23,Single,Diploma,Engineer,734580.78,Bago,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
321,Male,65,Single,PhD,Teacher,1184367.48,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
322,Other,24,Widowed,Middle School,Engineer,1724983.72,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
323,Male,42,Widowed,Middle School,Tour Guide,3140687.21,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
324,Female,69,Divorced,PhD,Merchant,2089110.2,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
325,Other,51,Divorced,High School,Fisherman,4449216.18,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
326,Male,34,Married,High School,Engineer,2245471.8,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
327,Male,20,Divorced,Bachelor,Construction Worker,3021971.75,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
328,Female,76,Divorced,Middle School,Doctor,2978010.71,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
329,Female,37,Divorced,PhD,Driver,4842588.86,Myitkyina,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
330,Female,74,Married,Middle School,Tour Guide,2868767.75,Naypyidaw,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
331,Other,37,Single,PhD,Teacher,4742384.12,Yangon,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
332,Male,31,Married,Primary,Tour Guide,1009839.34,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
333,Other,47,Single,Bachelor,Bank Employee,3433747.23,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
334,Female,68,Single,Bachelor,Fisherman,2233290.99,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
335,Other,51,Divorced,Primary,Fisherman,4121838.94,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
336,Male,55,Married,Middle School,Business Owner,3212969.96,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
337,Female,58,Single,High School,Doctor,2457289.4,Bago,9,10,0.9,3,2,3,2,1,0.9988237023353577,1
338,Other,45,Single,Master,Bank Employee,3870053.5,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
339,Female,59,Widowed,Primary,Bank Employee,344415.81,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
340,Male,35,Divorced,Bachelor,Teacher,4505518.7,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
341,Male,74,Widowed,High School,Farmer,4643548.55,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
342,Other,62,Married,PhD,Engineer,373593.05,Bago,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
343,Other,19,Single,High School,Government Employee,2950603.54,Sittwe,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
344,Female,29,Widowed,PhD,Tour Guide,957767.79,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
345,Other,29,Single,Diploma,Business Owner,4241770.89,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
346,Other,71,Widowed,PhD,Engineer,439240.6,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
347,Female,23,Divorced,Bachelor,Doctor,2329685.35,Sittwe,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
348,Other,57,Divorced,PhD,Business Owner,3651610.1,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
349,Female,27,Married,Master,Doctor,1788387.67,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
350,Male,32,Widowed,High School,Merchant,780487.65,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
351,Male,27,Widowed,Primary,Farmer,721208.56,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
352,Male,48,Divorced,PhD,Doctor,358000.89,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
353,Female,28,Married,Bachelor,Fisherman,1097039.74,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
354,Male,66,Divorced,High School,Driver,985893.66,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
355,Female,71,Divorced,Diploma,Teacher,1997287.09,Bago,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
356,Other,45,Married,Diploma,Teacher,936800.77,Yangon,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
357,Female,61,Widowed,PhD,Engineer,2369047.73,Monywa,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
358,Other,36,Divorced,High School,Construction Worker,4752210.93,Bago,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
359,Female,57,Widowed,High School,Merchant,3753909.52,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
360,Other,41,Widowed,High School,Doctor,2015573.03,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
361,Male,37,Married,Master,Fisherman,426505.71,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
362,Other,49,Divorced,PhD,Tour Guide,625045.76,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
363,Other,73,Divorced,Middle School,Merchant,3395715.95,Monywa,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
364,Female,39,Widowed,Bachelor,Doctor,2811526.79,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
365,Other,46,Single,Primary,Business Owner,3390727.73,Taunggyi,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
366,Male,41,Widowed,PhD,Engineer,4838868.86,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
367,Male,70,Divorced,Middle School,Fisherman,3810209.23,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
368,Other,40,Widowed,High School,Doctor,2476397.08,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
369,Other,42,Divorced,Primary,Driver,791381.98,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
370,Male,78,Divorced,High School,Engineer,2440063.39,Bago,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
371,Other,45,Widowed,Primary,Driver,3693371.53,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
372,Female,74,Single,PhD,Tour Guide,840900.75,Taunggyi,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
373,Other,76,Married,Bachelor,Government Employee,2893978.36,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
374,Other,73,Married,PhD,Doctor,3259873.5,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
375,Other,41,Single,Master,Construction Worker,4450557.66,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
376,Other,76,Single,Master,Business Owner,1267187.05,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
377,Other,21,Married,High School,Engineer,1226249.09,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
378,Female,40,Divorced,Bachelor,Doctor,3173149.58,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
379,Male,52,Widowed,Bachelor,Government Employee,4124569.8,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
380,Other,55,Married,High School,Teacher,1421291.81,Mandalay,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
381,Male,33,Widowed,Diploma,Construction Worker,947976.3,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
382,Female,35,Married,Bachelor,Government Employee,2601317.52,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
383,Male,21,Single,PhD,Engineer,4773657.17,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
384,Male,44,Widowed,Diploma,Bank Employee,2611111.64,Myitkyina,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
385,Female,46,Single,PhD,Business Owner,1672822.57,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
386,Male,81,Married,PhD,Driver,2958557.17,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
387,Other,56,Single,High School,Fisherman,4169429.2,Taunggyi,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
388,Other,49,Married,Diploma,Teacher,3759146.88,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
389,Female,64,Divorced,High School,Teacher,2363628.55,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
390,Male,48,Divorced,PhD,Tour Guide,3168230.47,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
391,Male,67,Married,PhD,Business Owner,4085570.32,Sittwe,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
392,Female,45,Married,High School,Tour Guide,1675383.08,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
393,Female,42,Married,PhD,Doctor,4618212.95,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
394,Other,75,Married,Middle School,Tour Guide,1813854.54,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
395,Other,49,Married,Bachelor,Bank Employee,1562970.61,Monywa,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
396,Female,22,Single,Diploma,Fisherman,3824071.2,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
397,Female,64,Single,PhD,Tour Guide,737765.79,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
398,Other,69,Widowed,Middle School,Doctor,4176783.94,Myitkyina,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
399,Female,37,Divorced,Bachelor,Construction Worker,913792.98,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
400,Female,74,Single,Master,Driver,376522.36,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
401,Female,19,Widowed,Middle School,Tour Guide,4574213.91,Mawlamyine,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
402,Male,76,Divorced,High School,Teacher,2047665.71,Naypyidaw,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
403,Male,74,Married,Diploma,Bank Employee,728636.18,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
404,Male,59,Single,Middle School,Construction Worker,1363097.05,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
405,Male,72,Single,PhD,Doctor,3561945.71,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
406,Male,61,Single,Master,Teacher,785047.21,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
407,Female,58,Married,Master,Bank Employee,971409.41,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
408,Other,42,Married,Diploma,Engineer,3695430.52,Naypyidaw,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
409,Female,44,Married,Primary,Teacher,958061.77,Mandalay,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
410,Other,30,Widowed,High School,Government Employee,1464595.96,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
411,Male,48,Divorced,PhD,Tour Guide,426074.71,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
412,Male,71,Married,Master,Doctor,1689047.64,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
413,Male,32,Single,Middle School,Driver,3298986.95,Mandalay,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
414,Other,41,Divorced,Middle School,Doctor,4345825.82,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
415,Female,50,Married,PhD,Driver,4785929.02,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
416,Male,57,Single,High School,Business Owner,487186.25,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
417,Female,37,Widowed,Diploma,Tour Guide,2190703.83,Pathein,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
418,Other,59,Divorced,Primary,Merchant,671401.34,Bago,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
419,Male,53,Widowed,Bachelor,Bank Employee,3887153.42,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
420,Female,62,Single,Middle School,Teacher,4645750.45,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
421,Female,24,Single,High School,Bank Employee,3785959.49,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
422,Male,60,Single,Middle School,Driver,4779176.15,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
423,Other,37,Divorced,Middle School,Tour Guide,3971282.71,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
424,Other,60,Divorced,PhD,Doctor,1578308.8,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
425,Female,31,Widowed,Diploma,Fisherman,1992582.31,Myitkyina,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
426,Other,25,Married,High School,Teacher,4503061.57,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
427,Male,48,Single,PhD,Farmer,1449391.82,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
428,Female,56,Married,PhD,Farmer,2898464.51,Monywa,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
429,Male,29,Widowed,Master,Engineer,1574912.4,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
430,Other,19,Single,Middle School,Business Owner,4080388.69,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
431,Female,43,Divorced,PhD,Merchant,1838314.33,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
432,Female,43,Married,High School,Construction Worker,3987183.92,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
433,Male,79,Widowed,PhD,Business Owner,3742577.68,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
434,Male,60,Widowed,Primary,Business Owner,2845262.44,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
435,Female,69,Divorced,Primary,Business Owner,2790128.1,Bago,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
436,Female,29,Married,Master,Merchant,737225.2,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
437,Other,47,Widowed,Master,Teacher,3029621.95,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
438,Male,68,Single,Diploma,Bank Employee,4831825.89,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
439,Female,56,Widowed,Master,Tour Guide,1833382.37,Myitkyina,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
440,Female,22,Married,Middle School,Construction Worker,812172.32,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
441,Male,65,Divorced,Diploma,Teacher,2818845.38,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
442,Female,71,Divorced,PhD,Teacher,724978.17,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
443,Other,55,Married,PhD,Engineer,997121.85,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
444,Female,67,Single,Master,Merchant,1522783.93,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
445,Male,64,Married,Primary,Driver,778964.54,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
446,Male,55,Married,Middle School,Business Owner,4171265.05,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
447,Other,32,Divorced,PhD,Teacher,402460.86,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
448,Male,26,Single,PhD,Engineer,875880,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
